Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Supplier	MF	Package	MP	DigiKey_Part_Number	MPN	OC_FARNELL	OC_NEWARK
35	Rotary encoder, dual channel, incremental quadrate outputs, with switch	RotaryEncoder_Switch	SW8	GAIN Rotary	RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles	1	 	https://www.we-online.com/components/products/datasheet/482016514001.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402							
36	Rotary encoder, dual channel, incremental quadrate outputs, with switch	RotaryEncoder_Switch	SW7	VOL Rotary	RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles	1	 	https://www.we-online.com/components/products/datasheet/482016514001.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402							
37		74AHCT1G32SE-7	U3	74AHCT1G32SE-7	SOT65P210X110-5N	1	 	https://www.diodes.com/assets/Datasheets/74AHCT1G32.pdf	https://www.digikey.ch/de/products/detail/diodes-incorporated/74AHCT1G32SE-7/2711987	Diodes Inc.	SOT-353-5	74AHCT1G32SE-7	74AHCT1G32SE-7DITR-ND	74AHCT1G32SE-7	2057398	64T4877
38		Pico	U1	Pico	RPi_Pico_SMD_TH	1	 	https://www.we-online.com/components/products/datasheet/6130xx11121.pdf	https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61302011121/4846860							
39	15-Mbps inverting photocouple,5 kVrms, 2.7 - 5.5 Vdd, push-pull output	TLP2761	U2	TLP2761	SO-6L_10x3.84mm_P1.27mm	1	 	https://toshiba.semicon-storage.com/info/docget.jsp?did=28819&prodName=TLP2761	https://www.digikey.ch/de/products/detail/toshiba-semiconductor-and-storage/TLP2761-TP-E/7809713							





Project info:
Schematic:	pedalboard-hw
Variant:	default
Revision:	3.0.0-RC1
Date:	2023-09-10
KiCad Version:	7.0.7-7.0.7~ubuntu23.04.1
Statistics:
Component Groups:	40
Component Count:	83 (5 SMD/ 75 THT)
Fitted Components:	77 (5 SMD/ 69 THT)
Number of PCBs:	1
Total Components:	77
