Row	Description	Part	References	Value	Footprint	Quantity Per PCB	Status	Datasheet	Digikey	Mouser	Notes	Supplier
15	DC Barrel Jack with an internal switch	Barrel_Jack_Switch	J13	Barrel_Jack_MountingPin	BarrelJack_Wuerth_6941xx301002	1	 	https://www.we-online.com/components/products/datasheet/6941xx301002.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/694106301002/5047522
16	M Series, 6.35mm (1/4in) stereo jack, switched, with chrome ferrule and straight PCB pins	NMJ6HCD2	J3 J9 J10 J11 J12 J15	EXP1	Jack_6.35mm_Horizontal	6	 	https://www.schurter.com/en/datasheet/typ_4833.2320.pdf				https://www.digikey.ch/de/products/detail/schurter-inc/4833-2320/2644235
17		Raspberry_Pi_2_3	J8	HiFi Berry	HiFi Berry DAC ADC+	1	 	https://www.hifiberry.com/docs/data-sheets/datasheet-dac-adc-pro/				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61304021821/16608657
18	Generic connector, double row, 02x02, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)	Conn_02x02_Odd_Even	J18 J19 J20 J21 J22 J23	LED-Ring	Led-Ring	6	 	~				
19	Audio Jack, 3 Poles (Stereo / TRS), Switched TR Poles (Normalling)	AudioJack3_SwitchTR	J16 J17	MIDI OUT J	Jack_3.5mm_CUI_SJ1-3525N_Horizontal	2	 	https://www.cuidevices.com/product/resource/sj1-352xng.pdf				https://www.digikey.ch/de/products/detail/cui-devices/SJ1-3525NG/738690
20	5-pin DIN connector (5-pin DIN-5 stereo)	DIN-5_180degree	J1 J2	MIDI_OUT	CP-2350	2	 	https://www.switchcraft.com/assets/1/24/57PC5F_CD.pdf				https://www.digikey.ch/de/products/detail/switchcraft-inc/57PC5F/275385
21	Generic connector, single row, 01x02, script generated	Conn_01x02_Pin	J5	Pico USB TP	Spring_Loaded_Pins_2mm	1	 	https://media.digikey.com/pdf/Data%20Sheets/Mill%20Max%20PDFs/Spring%20Loaded%20Connectors.pdf				https://www.digikey.ch/de/products/detail/mill-max-manufacturing-corp/0906-0-15-20-76-14-11-0/1147048
22	Generic connector, single row, 01x03, script generated	Conn_01x03_Pin	J4 J24 J25	RGB_LED_EXT	JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical	3	 	https://www.we-online.com/components/products/datasheet/6130xx11021.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61300311021/4846824
23	Inductor	L	L5	12u	L_Coilcraft_XAL6030-XXX	1	 	~	ASPI-6045S-120M-TCT-ND	815-ASPI-6045S-120MT		
24	Inductor with ferrite core	L_Ferrite	L1 L2 L3 L4	120_100MHz	L_0603_1608Metric	4	 	https://www.murata.com/products/productdata/8796738650142/ENFA0003.pdf				https://www.digikey.ch/de/products/detail/murata-electronics/BLM18KG121TN1D/1982762
25		FDS4435BZ	Q1	FDS4435BZ	SO08-E3	1	 	https://rocelec.widen.net/view/pdf/rwygqx6rjd/FAIRS27615-1.pdf				https://www.digikey.ch/de/products/detail/onsemi/FDS4435BZ/1305763
26	Resistor	R	R4	10	R_0805_2012Metric	1	 	https://www.seielect.com/catalog/sei-rncp.pdf				https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RNCP0805FTD10R0/2240197
27	Resistor	R	R3	33	R_0805_2012Metric	1	 	https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf				https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT33R0/1760586
28	Resistor	R	R1 R5	220	R_0805_2012Metric	2	 	https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf				https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT220R/1760238 https://www.digikey.ch/de/products/detail/stackpole-electronics-inc/RMCF0805FT470R/1760300
29	Resistor	R	R2 R6	1k	R_0805_2012Metric	2	 	~				
30	Resistor, small symbol	R_Small	R9	1k91	R_0805_2012Metric	1	 	https://www.vishay.com/docs/20035/dcrcwe3.pdf	541-1.91KCCT-ND	71-CRCW08051K91FKEA	125mW/1%	
31	Resistor, small symbol	R_Small	R8	10k	R_0805_2012Metric	1	 		RMCF0805FT10K0CT-ND	71-CRCW080510K0FKEAC	125mW/1%	
32	Resistor, small symbol	R_Small	R7	12k1	R_0805_2012Metric	1	 	https://www.vishay.com/docs/20035/dcrcwe3.pdf	541-12.1KCCT-ND	71-CRCW0805-12.1K-E3	125mW/1%	
33	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW4	A	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
34	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW5	B	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
35	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW6	C	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
36	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW1	D	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
37	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW2	E	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
38	Omron B3FS 6x6mm single pole normally-open tactile switch	SW_Omron_B3FS	SW3	F	SW_PUSH-12mm_Wuerth	1	 	https://www.we-online.com/components/products/datasheet/430172043816.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/430162043826/9950802
39	Rotary encoder, dual channel, incremental quadrate outputs, with switch	RotaryEncoder_Switch	SW8	GAIN Rotary	RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles	1	 	https://www.we-online.com/components/products/datasheet/482016514001.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402
40	Rotary encoder, dual channel, incremental quadrate outputs, with switch	RotaryEncoder_Switch	SW7	VOL Rotary	RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm_CircularMountingHoles	1	 	https://www.we-online.com/components/products/datasheet/482016514001.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/482016514001/10056402
41		74AHCT1G32SE-7	U3 U4	74AHCT1G32SE-7	SOT-353_SC-70-5	2	 	https://www.diodes.com/assets/Datasheets/74AHCT1G32.pdf				https://www.digikey.ch/de/products/detail/diodes-incorporated/74AHCT1G32SE-7/2711987
42		Pico	U1	Pico	RPi_Pico_SMD_TH	1	 	https://www.we-online.com/components/products/datasheet/6130xx11121.pdf				https://www.digikey.ch/de/products/detail/w%C3%BCrth-elektronik/61302011121/4846860
43	15-Mbps inverting photocouple,5 kVrms, 2.7 - 5.5 Vdd, push-pull output	TLP2761	U2	TLP2761	SO-6L_10x3.84mm_P1.27mm	1	 	https://toshiba.semicon-storage.com/info/docget.jsp?did=28819&prodName=TLP2761				https://www.digikey.ch/de/products/detail/toshiba-semiconductor-and-storage/TLP2761-TP-E/7809713
44	 3.5V to 28V Input, 3A, Step-Down Converter with Eco-mode(tm)	TPS54331	U5	TPS54331	SOIC-8_3.9x4.9mm_P1.27mm	1	 	https://www.ti.com/lit/ds/symlink/tps54331.pdf	296-26991-1-ND	595-TPS54331DR	Can use the tube version 296-23626-5-ND	





Project info:
Schematic:	pedalboard-hw
Variant:	default
Revision:	3.0.0-RC1
Date:	2023-09-10
KiCad Version:	7.0.7-7.0.7~ubuntu23.04.1
Statistics:
Component Groups:	44
Component Count:	78 (53 SMD/ 23 THT)
Fitted Components:	78 (53 SMD/ 23 THT)
Number of PCBs:	1
Total Components:	78
