Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"SW5","Tactile Button","SW_PUSH-12mm_Wuerth",161.9944,63.9944,0.0000,top
"SW6","Tactile Button","SW_PUSH-12mm_Wuerth",11.9944,11.9944,0.0000,top
"SW7","Tactile Button","SW_PUSH-12mm_Wuerth",86.9944,11.9944,0.0000,top
"SW8","Tactile Button","SW_PUSH-12mm_Wuerth",161.9944,11.9944,0.0000,top
"U1","TLP2761","SO-6L_10x3.84mm_P1.27mm",33.3944,98.5944,0.0000,top
"U2","74AHCT1G32SE-7","SOT-353_SC-70-5",55.1944,84.0444,0.0000,top
"U3","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",81.4944,78.5444,0.0000,top
"U4","RP2040","RP2040-QFN-56",89.3944,85.3944,90.0000,top
"U5","NCP1117-3.3_SOT223","SOT-223-3_TabPin2",115.6444,74.1444,0.0000,top
"U6","AP64501SP-13","SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias",141.5144,88.5944,180.0000,top
"U7","74AHCT1G32SE-7","SOT-353_SC-70-5",31.3944,67.4938,90.0000,top
"Y1","ABLS-12.000MHZ-B4-T","Crystal_SMD_HC49-US",99.9944,74.8944,0.0000,top
